i,time,Type,has_hh,month
1,407,NA,FALSE,14
1,441,NA,FALSE,15
1,283,NA,FALSE,10
1,294,NA,FALSE,10
1,205,NA,FALSE,7
1,36,NA,FALSE,2
1,355,NA,FALSE,12
1,72,NA,FALSE,3
1,349,NA,FALSE,12
1,499,NA,FALSE,17
1,244,NA,FALSE,9
1,434,NA,FALSE,15
1,399,NA,FALSE,14
1,146,NA,FALSE,5
1,79,NA,FALSE,3
1,469,NA,FALSE,16
1,485,NA,TRUE,17
1,194,NA,FALSE,7
1,334,NA,FALSE,12
1,52,NA,TRUE,2
1,49,NA,FALSE,2
1,160,NA,FALSE,6
1,412,NA,FALSE,14
1,172,NA,FALSE,6
1,279,NA,FALSE,10
1,433,NA,FALSE,15
1,260,NA,FALSE,9
1,197,NA,FALSE,7
1,311,NA,FALSE,11
1,154,NA,FALSE,6
1,393,NA,FALSE,14
1,97,NA,FALSE,4
1,517,NA,FALSE,18
1,407,NA,FALSE,14
1,369,NA,FALSE,13
1,136,NA,FALSE,5
1,446,NA,FALSE,15
1,148,NA,FALSE,5
1,90,NA,FALSE,3
1,272,NA,FALSE,10
1,156,NA,FALSE,6
1,50,NA,FALSE,2
1,57,NA,FALSE,2
1,201,NA,FALSE,7
1,102,NA,FALSE,4
1,147,NA,FALSE,5
1,470,NA,FALSE,16
1,57,NA,FALSE,2
1,314,NA,FALSE,11
1,45,NA,FALSE,2
1,451,NA,FALSE,16
1,477,NA,TRUE,16
1,171,NA,FALSE,6
1,131,NA,FALSE,5
1,89,NA,FALSE,3
1,274,NA,FALSE,10
1,379,NA,FALSE,13
1,278,NA,FALSE,10
1,376,NA,FALSE,13
1,233,NA,FALSE,8
1,483,NA,FALSE,17
1,220,NA,FALSE,8
1,116,NA,FALSE,4
1,39,NA,FALSE,2
1,176,NA,FALSE,6
1,488,NA,FALSE,17
1,40,NA,FALSE,2
1,258,NA,FALSE,9
1,45,NA,FALSE,2
1,228,NA,FALSE,8
1,451,NA,FALSE,16
1,123,NA,FALSE,5
1,132,NA,TRUE,5
1,125,NA,FALSE,5
1,256,NA,FALSE,9
1,91,NA,FALSE,4
1,237,NA,FALSE,8
1,506,NA,FALSE,17
1,45,NA,FALSE,2
1,76,NA,FALSE,3
1,232,NA,FALSE,8
1,527,NA,FALSE,18
1,254,NA,FALSE,9
1,488,NA,FALSE,17
1,321,NA,FALSE,11
1,104,NA,FALSE,4
1,348,NA,FALSE,12
1,157,NA,FALSE,6
1,167,NA,FALSE,6
1,280,NA,FALSE,10
1,314,NA,FALSE,11
1,160,NA,FALSE,6
1,213,NA,TRUE,8
1,244,NA,FALSE,9
1,192,NA,FALSE,7
1,242,NA,FALSE,9
1,73,NA,FALSE,3
1,443,NA,FALSE,15
1,419,NA,FALSE,14
1,321,NA,FALSE,11
1,148,NA,FALSE,5
1,61,NA,FALSE,3
1,121,NA,TRUE,5
1,96,NA,FALSE,4
1,534,NA,FALSE,18
1,452,NA,FALSE,16
1,358,NA,FALSE,12
1,273,NA,FALSE,10
1,379,NA,FALSE,13
