i,time,HH,Type,has_hh,month
1,203,7,NA,FALSE,7
1,300,11,NA,FALSE,10
1,122,11,NA,FALSE,5
1,298,11,NA,FALSE,10
1,156,18,NA,FALSE,6
1,223,20,NA,FALSE,8
1,304,22,NA,FALSE,11
1,141,30,NA,FALSE,5
1,41,32,NA,FALSE,2
1,34,38,NA,FALSE,2
1,154,39,NA,FALSE,6
1,94,48,NA,FALSE,4
1,357,49,NA,FALSE,12
1,94,50,NA,FALSE,4
1,139,60,NA,FALSE,5
1,128,62,NA,FALSE,5
1,208,71,NA,FALSE,7
1,127,72,NA,FALSE,5
1,69,76,NA,FALSE,3
1,205,77,NA,FALSE,7
1,34,77,NA,FALSE,2
1,302,83,NA,FALSE,11
1,277,87,NA,FALSE,10
1,148,95,NA,FALSE,5
1,73,100,NA,FALSE,3
1,55,102,NA,FALSE,2
1,108,105,NA,FALSE,4
1,168,111,NA,FALSE,6
1,303,119,NA,FALSE,11
1,330,124,NA,FALSE,11
1,286,126,NA,FALSE,10
1,356,138,NA,FALSE,12
1,92,148,NA,FALSE,4
1,245,157,NA,FALSE,9
1,348,163,NA,FALSE,12
1,139,166,NA,FALSE,5
1,280,174,NA,FALSE,10
1,117,178,NA,FALSE,4
1,225,180,NA,FALSE,8
1,325,181,NA,FALSE,11
1,188,182,NA,FALSE,7
1,275,186,NA,FALSE,10
1,270,190,NA,FALSE,9
1,344,191,NA,FALSE,12
1,64,192,NA,FALSE,3
1,54,193,NA,FALSE,2
1,335,194,NA,FALSE,12
1,360,200,NA,FALSE,12
2,232,11,NA,FALSE,8
2,82,14,NA,FALSE,3
2,154,19,NA,FALSE,6
2,314,23,NA,FALSE,11
2,131,24,NA,FALSE,5
2,294,25,NA,FALSE,10
2,297,30,NA,FALSE,10
2,61,32,NA,FALSE,3
2,152,33,NA,FALSE,6
2,88,33,NA,FALSE,3
2,346,44,NA,FALSE,12
2,194,47,NA,FALSE,7
2,90,49,NA,FALSE,3
2,90,50,NA,FALSE,3
2,228,56,NA,FALSE,8
2,279,59,NA,FALSE,10
2,347,75,NA,FALSE,12
2,106,75,NA,FALSE,4
2,283,79,NA,FALSE,10
2,293,83,NA,FALSE,10
2,108,84,NA,FALSE,4
2,32,89,NA,FALSE,2
2,191,93,NA,FALSE,7
2,178,96,NA,FALSE,6
2,293,101,NA,FALSE,10
2,94,107,NA,FALSE,4
2,199,115,NA,FALSE,7
2,56,116,NA,FALSE,2
2,347,123,NA,FALSE,12
2,118,124,NA,FALSE,4
2,95,126,NA,FALSE,4
2,31,129,NA,FALSE,2
2,245,130,NA,FALSE,9
2,33,130,NA,FALSE,2
2,54,133,NA,FALSE,2
2,127,133,NA,FALSE,5
2,199,138,NA,FALSE,7
2,345,142,NA,FALSE,12
2,190,145,NA,FALSE,7
2,166,149,NA,FALSE,6
2,271,150,NA,FALSE,10
2,140,150,NA,FALSE,5
2,256,156,NA,FALSE,9
2,278,164,NA,FALSE,10
